نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
عفت بيگم,"مجتبوی
",همت غرب شهرک سرو ازاد 20 متری دوم بین دهم و یازدهم غربی  ایستگاه اتوبوس,0.0,25,کاردانی,"زراعت و اصلاح نباتات
",34,"معلم 
",4
علم ناز,"همت
",خ  فرهنگ  .  خ  داوودی  .  ک  چاوشی  .,2.0,23,فوق دیپلم,"عکاسی
",49,"ناخدای کشتی 
",9
علي عسكر,"مصاحب
",خ سیمای ایران,1.0,22,سیکل,"مهندسی نفت
",37,"ناخدای کشتی 
",0
علي فت,"صفوی
",خ شهید سباری. خ صنایع .کوچه مهر,,14,دیپلم,"مهندسی برق
",54,"مترجم
",2
علي كرم,"رفیعی
",فردوس غرب لاله جنوبی نبش 19 شرقی زیر مخزن,0.0,20,کاردانی,"مهندسی مواد
",25,"مهندس شهرسازی
",3
علي مهدي,"رحماندوست
",,,15,دکترا,"مهندسی راه‌آهن
",34," مددکار
",9
عليمحمد,"دری
",فلاح-بیست متری فلاح- سجاد جنوبی -خ مرادبیگی,,13,-1,"-1
",42,"قاضی 
",9
عمادرضا,"شیروانی
",خ بهشت ک انصاری,2.0,25,0,"-1
",53,"بازرسان مالی
",15
عميد,"شاملو
",شهر زیبا شربیانی غربی خ پردیس ک رز جنوبی انتهای کوچه,0.0,25,-1,"زبان فرانسوی
",37,"مهندسی نساجی
",12
عنبرخاتون,"مرتضوی
",خيابان پاسداران. خيابان گلستان دوم. خ فلاح زاده.,0.0,12,دکترا,"رشته‌های هنر و زبان
",41,"گزارشگر
",0
عون,"مقدم
",شاد آباد . ابتدای خ وثوقی .,1.0,23,کاردانی,"ریاضیات و کاربردها
",30,"طراح لباس
",6
عيدي,"مشا
",خ جیحون.-- خ مالک اشتر.-- ک آبسالان  نبش  فرعی دوم  مقا بل,1.0,16,ندارد,"زبان و ادبیات فارسی
",29,"نوازنده
",14
عين الله,"شریف
",خ پیروزی خ کلینی ک ادبی فر ک کهنمویی,2.0,12,کاردانی,"کتابداری
",18,"مهندس پزشکی  
",4
غانم,"سرمد
",امیر آباد شمالی شهرک ولفجر خیابان یکم کوچه 1/3 پارک مینو,,15,سیکل,"مدیریت - بازرگانی دریایی
",32,"جنگل داری
",2
غزل سادات,"زالی
",تهرانسر - نفت جنوبی - خ 36 - نرگس 10,0.0,24,دکترا,"پرستاری
",23,"ماما
",6
فاطمه حورا,"مستوفی
",بزرگراه امام علی .جنوب به شمال. بعداز بزرگراه بعثت .دسترسی محلی. خ ابراهیمی . انتهای کوچه قدرتی کوچه جباری.,-1.0,12,سیکل,"مهندسی انرژی
",45,"داروسازی
",17
فاطمه زهراسادات,"شرف
",هنگام - دلاوران - والائیان شمالی - حد فاصل 303 تا 307,0.0,18,ندارد,"مهندسی نساجی
",48,"ارزیابی و تحلیلگری مالی
",19
فاطمه زينب,"حقیقی
",خیابان فرجام شرقی . خیابان شهید برادران باقری . انتهای کوچه شمس . کوچه همتا,0.0,21,لیسانس,"علوم دامی
",38,"دادیار
",12
فاطمه كوثر,"خدایی
",لویزان . شیان. شیان یکم و ک شیرازی,0.0,25,کارشناسی,"علوم حدیث
",18,"مهندس راه آهن 
",0
فاطمه نرجس,"امین‌زاده
",بزگراه نواب . نبش خ جوانمرد .,2.0,16,-1,"
",50,"عکاس 
",25
فاطمه هستي,"پایا
",سعادت اباد - بلوار دریا - صرافهای جنوبی.خ سعیدی-,2.0,16,0,"آرگونومی
",54,"پلیس 
",5
فاطيماسادات,"دری
",پیروزی - پرستار - خیابان ائمه اطهار -,1.0,20,فوق لیسانس,"جنگل‌داری
",27,"موزه داران
",11
فانوس,"مرادخانی
",امین آباد - بلوار شهید رستگار,2.0,12,کارشناسی,"مهندسی چوب
",25,"کارشناس بازاریابی 
",0
فائز,"رسولی
",خ دکتر فاطمی نبش سازمان آب خ دائمی خ طباطبایی رفیعی,1.0,13,0,"مهندسی انرژی
",26,"تحلیلگر و مفسر اخبار
",13
فايزه,"عزیزی
",بلوار پروین - خیابان 131 - نبش کوچه ی حسینی اصل,,19,فوق لیسانس,"زبان فرانسوی
",49,"دام دار
",9
فتح الله,"مستوفی
",اوتبان همت. شرق به غرب . صد متر بعد از تقاطع جنت اباد . وسط اتوبان,2.0,18,دیپلم,"گرافیک
",53,"پیک موتوری  
",7
فتحيه,"راوندی
",بوستان پاس و فرهنگیان,0.0,16,,"مامایی
",42,"کارشناس محیط زیست 
",12
فخرالملوك,"رحمانیان
",فتح غرب به شرق کیلومتر 4 نبش بانک کشاورزی شعبه شیرپاستوریزه,-1.0,15,فوق دیپلم,"خلبانی هلیکوپتر
",25,"سرایدار 
",4
فخري سادات,"جهانگیری
",بلوار مرزداران غرب به شرق روی پل یادگار,0.0,22,فوق لیسانس,"دندان‌پزشکی
",55,"ماموران تهیه و تدارک
",21
فراز,"ملک
",تهران پارس -فلکه دوم به سمت سوم -,,14,کاردانی,"رشته‌های هنر و زبان
",44,"مهندسی نساجی
",21
فرح روز,"اعلم
",,2.0,12,,"عکاسی
",24,"مسئول دفتر
",3
فرحانه,"ستاری
",نیاوران - شمال کاخ - خ زینعلی - کوچه دهم,0.0,13,سیکل,"کارشناسی بهداشت عمومی
",44,"کارمند اداری  
",15
فرحه,"شیرازی
",خیابان هلال احمر - کوچه اخلاقی - کوچه هاشمیان,,12,کاردانی,"
",28,"اپتومتریست
",5
فرخنده سادات,"شرف
",سهرودی شمالی . خ ابن یمین . نبش خ 24 .,2.0,13,دکترا,"مدیریت هتل‌داری
",15,"نجاری
",1
فرشته السادات,"عبادی
",نوبنیاد نارنجستان یکم,2.0,16,دکترا,"مهندسی منابع طبیعی
",18,"بازرسان مالی
",3
فرصت,"خسروپناه
",خیابان ولیعصر - بالاتر از چهارراه مختاری - ک لشکری نژاد- ک حیدری آرام-ک حسینی-,1.0,13,ندارد,"مهندسی پلیمر
",44,"مهندس عمران  
",11
فرنيا,"مصباح‌زاده
",خانی آباد نو . شهرک بستان . خ بنفشه . ک 24 . انتهای کوچه .,,24,ندارد,"علوم آزمایشگاهی
",32,"-1
",5
فرود,"شریعتی
",ستارخان خ حبیب الهی کوچه لادن,,18,کاردانی,"راهنمایی و مشاوره
",33,"منشی دادگاه
",16
فريما,"امانی
",تهرانسر . بلوار یاس .,2.0,20,کارشناسی,"
",20,"کارشناس مرکز تماس  
",7
فضيلت,"خرم‌آبادی
",دولت اباد مابین فلکه دوم و سوم,0.0,16,ندارد,"مدیریت - بازرگانی دریایی
",49,"مهندس پلیمر  
",3
فهيم,"میرسپاسی
",گیشا . بین خیابان 17 و19,,16,فوق دکترا,"مهندسی کشاورزی
",26,"معلم 
",12
قدريه,"زمردیان
",خیابان ولیعصر - پایین تر از چهار راه ولیعصر - کوچه صدیقی -,2.0,19,لیسانس,"کاردانی هواپیما
",18,"پلیس 
",2
قدمخير,"رجایی 
",خانی  اباد نو شهرک بستان میدان بستان,0.0,13,کارشناسی,"0
",21,"پرستار  
",9
قمرتاج,"رجایی
",انتهای پاسدار گمنام-وسط بلوار-سمت امام علی,-1.0,22,0,"تاریخ
",54,"کارشناس حقوقی
",17
قنبرعلي,"عالی
",میدان درکه -خ شهید میر اسماعیلی-وسط ک امیر,-1.0,23,فوق لیسانس,"خلبانی هلیکوپتر
",44,"مدیر مالی  
",9
قيمتي,"شریعتمداری
",خ هاشمی-بعد از یادگار-به سمت جیحون-ک بیابانی-فرعی پرنیان-جنب,2.0,21,فوق لیسانس,"بیوتکنولوژی
",30,"کارشناس حقوقی
",2
كارن,"موسوی
",فردوس غرب - سازمان برنامه مرکزی - تقاطع حکیم (زیر پل عابر ),,23,-1,"مطالعات خانواده
",28,"فروشنده  
",0
كامل,"عزیزی
",شهید عراقی کوچه داوود یسرا,1.0,17,ندارد,"مدیریت جهان‌گردی
",29,"کارشناس دادگستری
",3
كامله,"دستغیب
",تهرانپارس خ طالقانی بین الله اکبر و 139 - روبوری,0.0,20,0,"
",22,"ماهیگیر
",4
كاوس,"سراج
",جنت آباد شمالی خ میلاد نبش بوستان کنار فضای سبز,-1.0,16,سیکل,"مهندسی شهرسازی
",32,"ارزیابی و تحلیلگری مالی
",6
كاوه,"عبدالکریمی
",یافت اباد. میدان بهاران. خیابان سجاد جنوبی.,,20,0,"رشته‌های ریاضی و فیزیک
",46,"مهندسی کامپیوتر
",18
كبراء,"ستاری
",رسالت - نرسیده به چهار راه سرسبز -,0.0,23,,"علوم مهندسی
",26,"مهندس مکانیک
",12
كبرابيگم,"شیرمحمدی
",دولت اباد علنواز دوازده متری اردیبهشت مابین کوچه مهدی محمد و.عبدی پور,2.0,19,کاردانی,"مدیریت و کمیسر دریایی
",15,"پیک موتوری  
",1
كبريا,"سبحانی
",بزرگراه شهید محلاتی - خیابان درویش فراهانی - بن بست غلام حسینی,0.0,25,فوق دکترا,"پزشکی
",38,"کارشناس بازاریابی 
",2
كرم الله,"کمالی
",سبلان جنوبی مظلومی مقدم نبش قاسمی,1.0,14,کاردانی,"معماری داخلی
",38,"معلم 
",6
كسرا,"زالی
",کارگر شمالی نرسیده به خیابان نصرت کوچه بهروزی جلوی,2.0,13,کاردانی,"مهندسی تولیدات گیاهی
",39,"
",7
كميله,"صدیقی
",شیخ فضل اللاه جنوب سمت راست خ نارگل,,17,سیکل,"باستان‌شناسی
",26,"قاضی 
",5
كوثرالسادات,"ملایری
",یوسف اباد. خ مهرام. ورودی ک 26 غربی تا,1.0,18,ندارد,"علوم و صنایع غذایی
",26,"زنبوردار
",10
كوچكعلي,"شاه‌حسینی
",خ شهر ری .خ یزدان خواه. خ غلامی. ک کرمی,-1.0,14,سیکل,"شیمی
",15,"نویسنده  
",2
كيارش,"سحاب
",ملاصدرا جنوب پل شیخ بهایی شهرک والفجر م شهدا دانشجو,0.0,21,کارشناسی ارشد,"داروسازی
",36,"وکیل  
",5
گشتاسب,"شیرمحمدی
",اتوبان خرازی بلوار هاشم زاده شمالی میدان طبیعت بلوار مکری شرقی و غربی,0.0,21,لیسانس,"حسابداری
",53,"پیک موتوری  
",21
گل,"سرشار
",م رسالت . خ هنگام. بلوار دلاوران .کوچه یکم مرکزی,1.0,25,دکترا,"پرورش زنبور عسل
",37,"سرایدار 
",8
گل افشان,"لاچینی
",خ یوسف آباد . خ اکبری . خ 33 .,-1.0,25,0,"مددکاری اجتماعی
",30,"کارشناس شبکه  
",13
گل اندام,"رستمی
",فلکه دوم تهرانپارس,2.0,14,لیسانس,"مهندسی مواد
",55,"
",0
گل تاج,"زین‌الدین
",دولت - سلیمی - کوچه مریم -,-1.0,15,دیپلم,"علوم دامی
",33,"وکیل  
",13
گل زاده,"رنگرز
",خ پیروزی- خ طبرسی- کوچه حسین پور و بهار و حافظ,-1.0,23,دکترا,"دام‌پزشکی
",44,"دادیار
",4
گلاب,"اعتبار
",شهر ری -خ 24 متری-خ شیر محمدی-یا آرد ایران-ک زحمت کش-,0.0,14,فوق دیپلم,"
",44,"مشاوران مالی
",17
گلاره,"رستمی
",جردن/خ گلدان/قباره سوم سمت راست,,12,فوق لیسانس,"فلسفه
",47,"بازیگر  
",8
گلچهره,"مصباح
",سعادت آباد-پل مدیریت-کوی فرهنگ-اسلام آباد جنوبی-خ احمد دین دار-,-1.0,16,,"ژئومورفولوژی
",49,"کارشناس شبکه  
",3
گلندام,"ملک
",شهرک ولیعصر . خ رجایی .پایین تر از چهارراه طالقانی,,23,,"دندان‌پزشکی
",42,"
",20
گوهربيگم,"پیوندی
",سبلان شمالی-خ مطلب نژاد -کوچه عیدلی,2.0,16,دکترا,"
",26,"آهنگساز
",7
لازم,"سبحانی
",خانی اباد نو میثاق جنوبی پارک شقایق,-1.0,15,فوق دکترا,"مهندسی پلیمر
",24,"سرایدار 
",12
لفته,"شرع‌پسند
",خ ساقدوش- ک شقاقی- نبش بهار,1.0,25,0,"زبان چینی
",47,"خواننده
",14
لمياء,"آشنا
",خ سردار جنگل . ک فروردین,0.0,13,فوق دیپلم,"مطالعات خانواده
",29,"زنبوردار
",6
ليلان,"کوشکی
",میدان راه آهن - خیابان ولیعصر - بالاتر از چهارراه مختاری - ک لشکری نژاد- ک حیدری آرام-ک حسینی-,-1.0,15,کارشناسی,"مکاترونیک
",55,"داور حل اختلاف 
",6
ليلي السادات,"اللهیاری
",خ. شریعتی بالاتر از میدان قلهک کوچه سجاد نبش کوچه ایمنی,-1.0,16,لیسانس,"علوم حدیث
",25,"ویزیتور
",0
ماتينا,"مجتهد شبستری
",سهروردی شمالی - کوچه سلطانی,,21,فوق لیسانس,"بینایی‌سنجی
",35,"سرایدار 
",5
مانيا,"شریعتمداری
",شمس اباد - خ غلام حسین کرد,1.0,15,سیکل,"کاردانی دام‌پزشکی
",34,"
",3
ماه بانو,"صغیری
",بزرگراه فتح - مسیر غرب به شرق - بعد از آزادگان -,0.0,12,سیکل,"روان‌شناسی
",39,"کارشناس سخت افزار  
",1
ماه بيگم,"اعتماد
",ستارخان -خ حاجی پور امیر-بین کوچه قائم شرقی و کوچه مهدی,-1.0,19,سیکل,"پزشکی
",39,"تحلیلگر و مفسر اخبار
",13
ماه جبين,"شریعتی
",تهرانپارس .دویست وهشت غربی .حد فاصل عادل وطاهری,,17,دیپلم,"کاردان فنی عمران
",25,"پلیس 
",10
ماه خانم,"شاهی
",جوادیه - خ 20 متری - ک جوان بخت.,,14,کارشناسی,"-1
",32,"مهندسی کامپیوتر
",12
ماه زر,"ساعی
",خ سبلان شمالی . نبش ک چشمی,0.0,15,فوق دیپلم,"گفتاردرمانی
",17,"
",1
ماهزاده,"رحمانیان
",خزانه بخارایی ف چهارم خ سید خ خردنیا ک اسلامی,,13,فوق دکترا,"زمین‌شناسی
",20,"مهندس راه آهن 
",10
