نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
سيده شهناز,"شاه‌حسینی
",افسریه . ک زالی. بین دوم و سوم .,1,21,کارشناسی ارشد یا بالاتر,"رشته‌های تجربی
",28,"مهندس پلیمر  
",7
سيده شيدا,"شاه‌حسینی
",فردوس غرب خ بهار شمالی,1,12,ابتدایی یا متوسطه,"پزشکی
",51,"بازرسان مالی
",23
سيده شيما,"حقانی
",یوسف اباد خیابان ابن سینا خ 19/1,0,14,کارشناسی (لیسانس),"علوم ارتباطات اجتماعی
",24,"بازرسان مالی
",12
سيده شيوا,"شاه‌حسینی
",نارمک- کمی بالاتر از  تقاطع خیابان دردشت با خ اخلاقی  در داخل ایستگاه اتوبوس,1,15,کارشناسی (لیسانس),"تربیت بدنی
",52," برنامه نویس 
",8
سيده عارفه,"مطهری
",اتوبان بعثت شهرک بروجردی بلوار امام رضا,1,16,دیپلم,"شنوایی‌شناسی
",28,"گویندگان
",7
سيده عاليه,"زین‌الدین
",شهرزاد - زیر پل فرح اباد,1,16,فوق دیپلم,"بهره‌برداری گیاهان دارویی
",43,"کارشناس فروش 
",7
سيده فرزانه,"هاشمی رفسنجانی
",اين معابر ( پياده رو و سواره رو) نياز به نظافت دارد.,0,20,دیپلم,"مهندسی مواد
",50,"
",22
سيده فروغ,"رفیعی
",خ ستارخان . خ شادمان . خ خوشرو . ک سرابی . ک رجایی,1,21,دیپلم,"کاردان فنی معدن
",37,"عکاس 
",12
سيده فريده,"همدانی
",میدان خراسان ابتدای خ خاوران ضلع جنوبی,1,24,کارشناسی (لیسانس),"الهیات و معارف اسلامی
",52,"دادیار
",24
سيده مدينه,"خدایی
",امامزاده حسن خ صبوری شهید اسماعیل محمدی,0,23,ابتدایی یا متوسطه,"مددکاری اجتماعی
",26,"بازیگر  
",8
سيده منصوره,"پناهنده
",میدان اختیاریه - خ جهانیان - کوچه سعادت - بن بست اول,0,23,فوق دیپلم,"مهندسی رباتیک
",39,"مجسمه ساز
",19
سيده منيره,"داودی
",نواب لاین کندرو میدان بریانک,0,21,دیپلم,"روابط عمومی
",19,"آهنگساز
",1
سيده مهلا,"ملایری
",شهرک علایین - شهرک رضوان - فاز دو -,1,20,ابتدایی یا متوسطه,"مکاترونیک
",42,"معلم 
",13
سيده نازنين زهرا,"انتظامی
",خانی اباد نو . خیابان لطیفی -بعد از درختی . باشگاه بدنسازی معین,1,25,دیپلم,"عکاسی
",29,"منشی  
",10
سيده ناهيد,"خداپناهی
",خ سراج - چهارراه دلاوران - نبش ک صاحب الزمان,0,19,ابتدایی یا متوسطه,"دبیری شیمی
",15,"کشاورز 
",2
سيده نجيبه,"اعلم
",تهرانپارس - خیابان 186 شرقی - خیابان سجده ای,1,16,فوق دیپلم,"دبیری جغرافیا
",26,"کتابداران
",3
سيده نورالزهرا,"مصاحب
",اطراف ایستگاه مترو جوان مرد محل توقف تاکسی ها,0,20,دیپلم,"ادبیات داستانی
",42,"کارشناس مرکز تماس  
",12
سيده هدا,"رحماندوست
",میدان شوش خ شهید ماشاالله موسوی,1,20,کارشناسی (لیسانس),"چاپ
",50,"فیزیوتراپی
",12
سيديداله,"لوکس
",میدان رازی میدان رباط کریم اصلی داخل پارک,0,16,دیپلم,"مدیریت هتل‌داری
",39," مددکار
",5
سيران,"شاه‌حسینی
",میدان حق شناس -خ شیخ محمدی -کوچه معصومی -نبش کوچه مرادی  -,0,15,دیپلم,"سینما
",48,"ناخدای کشتی 
",5
سيف الله,"شهیدی
",نواب بین شکوفه وهاشمی,0,21,کارشناسی (لیسانس),"علوم آزمایشگاهی
",37,"طراح لباس
",17
سيمين عذار,"مجتهدی
",شهرری - سه راه ورامین - ابتدای امام زاده عبدالله -,1,24,کارشناسی (لیسانس),"مهندسی صنایع
",15,"نقاش  
",0
شاكر,"پیوندی
",میدان ونک - اول خ برزیل - خ شمس لاهیجانی - بن بست  12,1,18,دیپلم,"تکنولوژی مرتع و آبخیزداری
",50,"کارشناس روابط عمومی  
",16
شاهپور,"رنجبر
",خ پیروزی - خ پرستار - کوچه یاس شرقی -,1,15,کارشناسی (لیسانس),"مدیریت هتل‌داری
",37,"مهندسی کامپیوتر
",8
شاينا,"میرسپاسی
",بزرگراه رسالت,1,16,کارشناسی (لیسانس),"مرمت آثار تاریخی
",33,"فروشنده  
",10
شجاع,"عصار
",خ پیروزی - خ دهم فروردین - خ فرشباف -,0,18,کارشناسی (لیسانس),"داروسازی
",17,"کارشناس مرکز تماس  
",1
شروق,"حیاتی
",خ فاطمی,1,12,کارشناسی ارشد یا بالاتر,"مدیریت
",54,"پرستار  
",6
شريف,"شریعتمداری
",خ سهروردی شمالی . خ خلیلی حسینی بعد از چهارراه کیهان,0,16,دیپلم,"مهندسی هوافضا
",55,"اپراتور لوکوموتیو
",14
شفق,"ملایری
",خیابان کارون بالا تر از امام خمینی. کوچه روستایی.,1,22,دیپلم,"اتاق عمل
",23,"مشاور
",5
شفيعه,"دانایی‌فر
",پیروزی  خ محوی ک صادق زاده بن بست مریم,0,19,کارشناسی (لیسانس),"علوم و صنایع غذایی
",53,"مهندسی نساجی
",19
شكرخدا,"انوار
",افسریه 15 متری اول 8 کوچه صیفی,0,24,کارشناسی (لیسانس),"مامایی
",26,"کارشناس محیط زیست 
",4
شمس السادات,"شریعتمداری
",میدان امام حسین ( ع ) خ صفای شرقی,0,23,دیپلم,"بینایی‌سنجی
",29,"ماما
",14
شمس الله,"روزبه
",خ پرستار . خ لادن غربی . کوچه اختر . ک شقایق.,1,23,کارشناسی (لیسانس),"کاردان فنی معدن
",25,"پژوهشگر
",7
شمس الملوك,"پیران
",شیخ بهایی شمالی - میدان پیروزان - خیابان نوزدهم -,0,22,کارشناسی (لیسانس),"باستان‌شناسی
",27,"
",0
شمسي خانم,"آشتیانی
",میدان ابوذر,1,24,کارشناسی (لیسانس),"تربیت بدنی
",40,"ارزیابی و تحلیلگری مالی
",18
شميمه,"ترکان
",شریعتی- پل سید خندان -ارس باران-خ چله چله  -    خ ارغوان,1,18,کارشناسی (لیسانس),"علوم مهندسی
",43,"ماما
",8
شهدخت,"تهرانی
",همت غرب شهرک امید دژبان,0,24,ابتدایی یا متوسطه,"زبان روسی
",54,"داور حل اختلاف 
",25
شهره بانو,"جهانگیری
",بزرگراه ایت الله سعیدی بعد از شهرداری منطقه18 ابتدای کوچه تبایی بوستان شقایق,0,14,فوق دیپلم,"مهندسی فضای سبز
",42,"معلم 
",19
شهزاد,"خدایی
",اتوبان لشگری - نرسیده به پل باکری - فضای سبز زیر پل,1,12,کارشناسی (لیسانس),"کاردانی هواپیما
",25,"کارشناس دادگستری
",3
شهيده,"ملکیان
",پیروزی . پورمند . خ تاجری .انتهای  ک عابدینی,0,21,دیپلم,"فیزیوتراپی
",23,"جراح زیبایی  
",2
شورانگيز,"حکمی
",اندرزگو خ 35 متری قیطریه خ خراسانی شرقی ک لاله,1,20,کارشناسی ارشد یا بالاتر,"پزشکی
",21,"مسئول وصول مطالبات
",0
شيرزاد,"هروی
",جیحون . خ هاشمی .,0,21,دیپلم,"زیست‌شناسی سلولی
",25,"مهندس پزشکی  
",6
شيرعلي,"ارسباران 
",انتهای اشرفی اصفهانی - دوربرگردان سیمون بولیوار . اقبال پور کوهسار 8 شرقی .,0,17,دیپلم,"مددکاری اجتماعی
",22,"مهندس پزشکی  
",4
شيرين جان,"شیروانی
",بیست متری ابوذر خیابان سجاد شمالی,0,25,کارشناسی (لیسانس),"کتابداری
",34,"کارشناس امنیت اطلاعات  
",3
شيماسادات,"روحانی
",خیابان 17 شهریور . نبش خیابان عبدالله مسگر,0,21,کارشناسی (لیسانس),"مهندسی صنایع
",40,"مدیر مالی  
",7
شيواسادات,"عالی
",هاشمی نرسیده به نواب کوچه یوسف زاده کوچه دولت درب اخر سمت چپ,0,20,دیپلم,"دبیری جغرافیا
",55," مددکار
",6
صابره,"مصباح
",جنت آباد . 35 متری گلستان . 16 متری دوم شمالی . کوچه 5,0,22,فوق دیپلم,"کاردانی هواپیما
",30,"مسئول دفتر
",13
صاحبجان,"درگاهی
",بلوار شهید گلاب - ابتدای خ چوبتراش - جلوی زاپاتا,0,21,دیپلم,"الهیات و معارف اسلامی
",38,"منشی دادگاه
",4
صاميه,"شهیدی
",چهار راه لشگر چهار کمالی خ مخصوص نبش محبوب مجاز,0,13,دیپلم,"بینایی‌سنجی
",47,"پرورش دهنده ماهی
",14
صبريه,"شهیدی
",انقلاب - فخر رازی  - نبش انوری,1,13,فوق دیپلم,"موزه‌داری
",26,"وکیل  
",2
صبورا,"صفوی
",انتهای مرتضوی شهید مسعودی جنوبی خیابان چراغی,0,17,کارشناسی (لیسانس),"شنوایی‌شناسی
",26,"نقاش  
",13
صدام,"موحد
",میدان ونک,1,25,کارشناسی ارشد یا بالاتر,"ترویج و آموزش کشاورزی
",48,"کارشناس فروش 
",1
صدرالدين,"محجوب
",حافظ - جامی - خ محمد بیگ - ک شهرام -,0,22,کارشناسی (لیسانس),"مهندسی بازرسی فنی
",43,"نوازنده
",21
صديقه خانم,"شیرازی
",خ قزوین دوراهی قپون خ امام زاده حسن بن بست دل بند,1,16,دیپلم,"هوانوردی
",46,"مهندس معماری
",7
صياد,"خوئینی
",باهنر -,0,15,کارشناسی (لیسانس),"کاردان فنی برق
",37,"نقاش  
",4
ضرغام,"پورنگ
",نیروی هوایی,1,12,کارشناسی (لیسانس),"مهندسی هوافضا
",30,"مسئول وصول مطالبات
",6
ضياء,"رهنما
",سعادت اباد خ اسمانها اسمان 11شرقی,1,18,دیپلم,"تکنسین پروتزهای دندانی
",42,"تحلیلگر و مفسر اخبار
",21
طارق,"پایور
",بوستان  ارغوان,0,23,دیپلم,"علوم مهندسی
",27,"ویزیتور
",12
طليعه,"روزبه
",تهرانسر -,1,12,کارشناسی (لیسانس),"مهندسی مدیریت اجرایی
",43,"مهندس برق، الکترونیک، مخابرات
",21
طهماس,"شاملو
",درکه خیابان مفیدی بعد از خیابان کوهسار خیابان یزدی,0,14,کارشناسی (لیسانس),"کاردرمانی
",43,"منشی دادگاه
",17
طوبا,"کیان
",عبدل اباد - انتهای لقمان جنوبی - ک 11 (سبزینه ),1,13,کارشناسی (لیسانس),"شنوایی‌شناسی
",55," مددکار
",9
طوطي,"آشوری
",صیاد جنوبی- قبل از خروجی سبلان  -,1,19,ابتدایی یا متوسطه,"ترویج و آموزش کشاورزی
",27,"کارشناس شبکه  
",12
طيبه السادات,"سحاب
",یوسف آباد خیابان ابن سینا,1,13,کارشناسی (لیسانس),"مهندسی نساجی
",19,"مهندس راه آهن 
",4
طيبه سادات,"تبریزی
",خیابان هنگام - خیابان بیست متری شهدای شمیران نو - دور میدان پاکدامن,0,14,کارشناسی (لیسانس),"علوم قضایی
",30,"مشاور
",6
عابده,"خدایی
",م امام حسین  خ منتظری ک ملک,0,17,دیپلم,"مهندسی کشتی
",48,"کارشناس حقوقی
",19
عاشور,"هراتی
",کن . الغدیر یکم . انتهای ک یاسمن,0,19,کارشناسی (لیسانس),"علوم مهندسی زیست‌محیطی
",48,"مهندس مکانیک
",14
عالم تاج,"گل محمدی
",میدان خراسان خ طیب کوچه حمیدی جلا ل نبش کوچه حیدریان,1,23,دیپلم,"آرگونومی
",35,"عکاس 
",0
عالمتاج,"صدر
",میدان بهارستان - ابتدای ک نظامیه جلو مغازه,1,24,دیپلم,"مهندسی صنایع
",32,"زنبوردار
",2
عبدالاحد,"معارف
",نارمک خ ایت خ رجب بلو کات و خ افشاری,0,21,کارشناسی ارشد یا بالاتر,"زیست‌شناسی سلولی
",45,"مهندس شهرسازی
",4
عبدالباقي,"زمردیان
",شهر ری خ برادران گلشنی ک ابراهیمی,1,15,کارشناسی ارشد یا بالاتر,"زمین‌شناسی
",29,"ناخدای کشتی 
",7
عبدالجليل,"مجتبایی
",انتهای جیحون خ پیروزیان -,1,22,کارشناسی (لیسانس),"مهندسی شهرسازی
",51,"نقاش  
",11
عبدالساده,"شرع‌پسند
",فرجام ابتدای سراج والاییان جنوبی بازارچه کوثر 2,0,19,ابتدایی یا متوسطه,"آرگونومی
",33,"کارشناس حقوقی
",5
عبدالصاحب,"آریان‌پور
",خ جهان ارا ک 24,0,12,کارشناسی ارشد یا بالاتر,"فوریت‌های پزشکی
",15,"کارشناس محیط زیست 
",3
عبدالصالح,"امانت
",فلکه دوم صادقیه .ابتدائی ستارخان .,1,20,فوق دیپلم,"جغرافیا
",26,"جراح زیبایی  
",11
عبدالغفور,"شریعتی
",ونک - تقاطع شیرازی و خیابان ونک.,0,14,کارشناسی ارشد یا بالاتر,"مهندسی نفت
",45,"قاضی 
",9
عبدالكاظم,"ایمانی
",بلوار ارتش - شهرک نفت - خ آبادان - شمال خ کیش سیزدهم,0,19,کارشناسی (لیسانس),"زبان آلمانی
",49,"کارشناس حقوقی
",1
